"SubscriptionName","SqlServerName","DatabaseName","ResourceGroupName","databaseSkuName","CurrentServiceObjectiveName","zoneRedundant","autoPause","Data space allocated","Data space used","Percentage CPU","DTU Limit","DTU Used Average","sql_instance_memory_percent"
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.prod_Copy","DittGavekort-internet-rg","Standard","S0","False",,"3280","3177.695","0","9.99863638617544","0",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.prod_Copy","DittGavekort-internet-rg","Standard","S0","False",,"3280","3177.695","0","9.99863638617544","0",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.prod_Copy","DittGavekort-internet-rg","Standard","S0","False",,"3280","3177.695","0","9.99863638617544","0",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.prod_Copy","DittGavekort-internet-rg","Standard","S0","False",,"3280","3177.695","0","9.99863638617544","0",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.dev","DittGavekort-internet-rg","Standard","S2","False",,"3536","3098.491","0.00775","50","0.005",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.dev","DittGavekort-internet-rg","Standard","S2","False",,"3536","3098.491","0.00775","50","0.005",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.dev","DittGavekort-internet-rg","Standard","S2","False",,"3536","3098.491","0.00775","50","0.005",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.dev","DittGavekort-internet-rg","Standard","S2","False",,"3536","3098.491","0.00775","50","0.005",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.dev","DittGavekort-internet-rg","Standard","S2","False",,"3536","3098.491","0.00775","50","0.005",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.dev","DittGavekort-internet-rg","Standard","S2","False",,"3536","3098.491","0.00775","50","0.005",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.dev","DittGavekort-internet-rg","Standard","S2","False",,"3536","3098.491","0.00775","50","0.005",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.test","DittGavekort-internet-rg","Standard","S2","False",,"8592","8546.207","0.00021","50","0",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.test","DittGavekort-internet-rg","Standard","S2","False",,"8592","8546.207","0.00021","50","0",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.test","DittGavekort-internet-rg","Standard","S2","False",,"8592","8546.207","0.00021","50","0",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.test","DittGavekort-internet-rg","Standard","S2","False",,"8592","8546.207","0.00021","50","0",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.test","DittGavekort-internet-rg","Standard","S2","False",,"8592","8546.207","0.00021","50","0",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.test","DittGavekort-internet-rg","Standard","S2","False",,"8592","8546.207","0.00021","50","0",
"sub-prd-dittgavekort","dittgavekort-internet-sqlserver","DittGavekort.epi.test","DittGavekort-internet-rg","Standard","S2","False",,"8592","8546.207","0.00021","50","0",
"sub-prd-integrations","sql-dev-integrations","sdb-dev-integrations","rsg-dev-integrationplatform","GP_S_Gen5","GP_S_Gen5_2","False",,"64","15.059","0",,,"15.89"
"sub-prd-integrations","sql-dev-integrations","sdb-dev-integrations","rsg-dev-integrationplatform","GP_S_Gen5","GP_S_Gen5_2","False",,"64","15.059","0",,,"15.89"
"sub-prd-integrations","sql-dev-integrations","sdb-dev-integrations","rsg-dev-integrationplatform","GP_S_Gen5","GP_S_Gen5_2","False",,"64","15.059","0",,,"15.89"
"sub-prd-integrations","sql-dev-integrations","sdb-dev-integrations","rsg-dev-integrationplatform","GP_S_Gen5","GP_S_Gen5_2","False",,"64","15.059","0",,,"15.89"
"sub-prd-integrations","sql-dev-integrations","sdb-dev-integrations","rsg-dev-integrationplatform","GP_S_Gen5","GP_S_Gen5_2","False",,"64","15.059","0",,,"15.89"
"sub-prd-integrations","sql-dev-integrations","sdb-dev-integrations","rsg-dev-integrationplatform","GP_S_Gen5","GP_S_Gen5_2","False",,"64","15.059","0",,,"15.89"
"sub-prd-integrations","sql-dev-integrations","sdb-dev-integrations","rsg-dev-integrationplatform","GP_S_Gen5","GP_S_Gen5_2","False",,"64","15.059","0",,,"15.89"
"sub-prd-integrations","sql-prd-integrations","sdb-prd-integrations","rsg-prd-integrationplatform","GP_S_Gen5","GP_S_Gen5_1","False",,"32","23.845","0.00038",,,"37.31"
"sub-prd-integrations","sql-prd-integrations","sdb-prd-integrations","rsg-prd-integrationplatform","GP_S_Gen5","GP_S_Gen5_1","False",,"32","23.845","0.00038",,,"37.31"
"sub-prd-integrations","sql-prd-integrations","sdb-prd-integrations","rsg-prd-integrationplatform","GP_S_Gen5","GP_S_Gen5_1","False",,"32","23.845","0.00038",,,"37.31"
"sub-prd-integrations","sql-prd-integrations","sdb-prd-integrations","rsg-prd-integrationplatform","GP_S_Gen5","GP_S_Gen5_1","False",,"32","23.845","0.00038",,,"37.31"
"sub-prd-integrations","sql-prd-integrations","sdb-prd-integrations","rsg-prd-integrationplatform","GP_S_Gen5","GP_S_Gen5_1","False",,"32","23.845","0.00038",,,"37.31"
"sub-prd-integrations","sql-prd-integrations","sdb-prd-integrations","rsg-prd-integrationplatform","GP_S_Gen5","GP_S_Gen5_1","False",,"32","23.845","0.00038",,,"37.31"
"sub-prd-integrations","sql-prd-integrations","sdb-prd-integrations","rsg-prd-integrationplatform","GP_S_Gen5","GP_S_Gen5_1","False",,"32","23.845","0.00038",,,"37.31"
"sub-prd-integrations","sql-tst-integrations","sdb-tst-integrations","rsg-tst-integrationplatform","GP_S_Gen5","GP_S_Gen5_2","False",,"48","27.15","0",,,"17.55"
"sub-prd-integrations","sql-tst-integrations","sdb-tst-integrations","rsg-tst-integrationplatform","GP_S_Gen5","GP_S_Gen5_2","False",,"48","27.15","0",,,"17.55"
"sub-prd-integrations","sql-tst-integrations","sdb-tst-integrations","rsg-tst-integrationplatform","GP_S_Gen5","GP_S_Gen5_2","False",,"48","27.15","0",,,"17.55"
"sub-prd-integrations","sql-tst-integrations","sdb-tst-integrations","rsg-tst-integrationplatform","GP_S_Gen5","GP_S_Gen5_2","False",,"48","27.15","0",,,"17.55"
"sub-prd-integrations","sql-tst-integrations","sdb-tst-integrations","rsg-tst-integrationplatform","GP_S_Gen5","GP_S_Gen5_2","False",,"48","27.15","0",,,"17.55"
"sub-prd-integrations","sql-tst-integrations","sdb-tst-integrations","rsg-tst-integrationplatform","GP_S_Gen5","GP_S_Gen5_2","False",,"48","27.15","0",,,"17.55"
"sub-prd-integrations","sql-tst-integrations","sdb-tst-integrations","rsg-tst-integrationplatform","GP_S_Gen5","GP_S_Gen5_2","False",,"48","27.15","0",,,"17.55"
"sub-prd-konsernportal","sql-dev-konsernportal-web","sdb-dev-konsernportal-web","rsg-dev-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"288","176.454","0.00023",,,"19.41"
"sub-prd-konsernportal","sql-dev-konsernportal-web","sdb-dev-konsernportal-web","rsg-dev-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"288","176.454","0.00023",,,"19.41"
"sub-prd-konsernportal","sql-dev-konsernportal-web","sdb-dev-konsernportal-web","rsg-dev-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"288","176.454","0.00023",,,"19.41"
"sub-prd-konsernportal","sql-dev-konsernportal-web","sdb-dev-konsernportal-web","rsg-dev-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"288","176.454","0.00023",,,"19.41"
"sub-prd-konsernportal","sql-dev-konsernportal-web","sdb-dev-konsernportal-web","rsg-dev-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"288","176.454","0.00023",,,"19.41"
"sub-prd-konsernportal","sql-dev-konsernportal-web","sdb-dev-konsernportal-web","rsg-dev-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"288","176.454","0.00023",,,"19.41"
"sub-prd-konsernportal","sql-dev-konsernportal-web","sdb-dev-konsernportal-web","rsg-dev-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"288","176.454","0.00023",,,"19.41"
"sub-prd-konsernportal","sql-dev-mvareg","sdb-dev-mvareg","rsg-dev-mvareg","Standard","S1","False",,"32","23.16","0","20","0",
"sub-prd-konsernportal","sql-dev-mvareg","sdb-dev-mvareg","rsg-dev-mvareg","Standard","S1","False",,"32","23.16","0","20","0",
"sub-prd-konsernportal","sql-dev-mvareg","sdb-dev-mvareg","rsg-dev-mvareg","Standard","S1","False",,"32","23.16","0","20","0",
"sub-prd-konsernportal","sql-dev-mvareg","sdb-dev-mvareg","rsg-dev-mvareg","Standard","S1","False",,"32","23.16","0","20","0",
"sub-prd-konsernportal","sql-dev-mvareg","sdb-dev-mvareg","rsg-dev-mvareg","Standard","S1","False",,"32","23.16","0","20","0",
"sub-prd-konsernportal","sql-dev-mvareg","sdb-dev-mvareg","rsg-dev-mvareg","Standard","S1","False",,"32","23.16","0","20","0",
"sub-prd-konsernportal","sql-dev-mvareg","sdb-dev-mvareg","rsg-dev-mvareg","Standard","S1","False",,"32","23.16","0","20","0",
"sub-prd-konsernportal","sql-dev-mvareg","sdb-dev-mvareg-pre","rsg-dev-mvareg","Standard","S1","False",,,,"0",,,
"sub-prd-konsernportal","sql-dev-mvareg","sdb-dev-mvareg-pre","rsg-dev-mvareg","Standard","S1","False",,,,"0",,,
"sub-prd-konsernportal","sql-dev-mvareg","sdb-dev-mvareg-pre","rsg-dev-mvareg","Standard","S1","False",,,,"0",,,
"sub-prd-konsernportal","sql-dev-mvareg","sdb-dev-mvareg-pre","rsg-dev-mvareg","Standard","S1","False",,,,"0",,,
"sub-prd-konsernportal","sql-dev-mvareg","sdb-dev-mvareg-pre","rsg-dev-mvareg","Standard","S1","False",,,,"0",,,
"sub-prd-konsernportal","sql-dev-mvareg","sdb-dev-mvareg-pre","rsg-dev-mvareg","Standard","S1","False",,,,"0",,,
"sub-prd-konsernportal","sql-dev-mvareg","sdb-dev-mvareg-pre","rsg-dev-mvareg","Standard","S1","False",,,,"0",,,
"sub-prd-konsernportal","sql-dev-mvareg","sdb-dev-mvareg-req","rsg-dev-mvareg","Standard","S1","False",,,,"0",,,
"sub-prd-konsernportal","sql-dev-mvareg","sdb-dev-mvareg-req","rsg-dev-mvareg","Standard","S1","False",,,,"0",,,
"sub-prd-konsernportal","sql-dev-mvareg","sdb-dev-mvareg-req","rsg-dev-mvareg","Standard","S1","False",,,,"0",,,
"sub-prd-konsernportal","sql-dev-mvareg","sdb-dev-mvareg-req","rsg-dev-mvareg","Standard","S1","False",,,,"0",,,
"sub-prd-konsernportal","sql-dev-mvareg","sdb-dev-mvareg-req","rsg-dev-mvareg","Standard","S1","False",,,,"0",,,
"sub-prd-konsernportal","sql-dev-mvareg","sdb-dev-mvareg-req","rsg-dev-mvareg","Standard","S1","False",,,,"0",,,
"sub-prd-konsernportal","sql-dev-mvareg","sdb-dev-mvareg-req","rsg-dev-mvareg","Standard","S1","False",,,,"0",,,
"sub-prd-konsernportal","sql-prd-konsernportal-web","sdb-prd-konsernportal-web","rsg-prd-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"429.959","406.121","0.07231",,,"26.89"
"sub-prd-konsernportal","sql-prd-konsernportal-web","sdb-prd-konsernportal-web","rsg-prd-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"429.959","406.121","0.07231",,,"26.89"
"sub-prd-konsernportal","sql-prd-konsernportal-web","sdb-prd-konsernportal-web","rsg-prd-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"429.959","406.121","0.07231",,,"26.89"
"sub-prd-konsernportal","sql-prd-konsernportal-web","sdb-prd-konsernportal-web","rsg-prd-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"429.959","406.121","0.07231",,,"26.89"
"sub-prd-konsernportal","sql-prd-konsernportal-web","sdb-prd-konsernportal-web","rsg-prd-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"429.959","406.121","0.07231",,,"26.89"
"sub-prd-konsernportal","sql-prd-konsernportal-web","sdb-prd-konsernportal-web","rsg-prd-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"429.959","406.121","0.07231",,,"26.89"
"sub-prd-konsernportal","sql-prd-konsernportal-web","sdb-prd-konsernportal-web","rsg-prd-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"429.959","406.121","0.07231",,,"26.89"
"sub-prd-konsernportal","sql-prd-konsernportal-web","sdb-prd-konsernportal-web_Copy","rsg-prd-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"368","274.875","0",,,"16.18"
"sub-prd-konsernportal","sql-prd-konsernportal-web","sdb-prd-konsernportal-web_Copy","rsg-prd-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"368","274.875","0",,,"16.18"
"sub-prd-konsernportal","sql-prd-konsernportal-web","sdb-prd-konsernportal-web_Copy","rsg-prd-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"368","274.875","0",,,"16.18"
"sub-prd-konsernportal","sql-prd-konsernportal-web","sdb-prd-konsernportal-web_Copy","rsg-prd-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"368","274.875","0",,,"16.18"
"sub-prd-konsernportal","sql-prd-konsernportal-web","sdb-prd-konsernportal-web_Copy","rsg-prd-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"368","274.875","0",,,"16.18"
"sub-prd-konsernportal","sql-prd-konsernportal-web","sdb-prd-konsernportal-web_Copy","rsg-prd-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"368","274.875","0",,,"16.18"
"sub-prd-konsernportal","sql-prd-konsernportal-web","sdb-prd-konsernportal-web_Copy","rsg-prd-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"368","274.875","0",,,"16.18"
"sub-prd-konsernportal","sql-prd-mvareg","sdb-prd-mvareg-pre","rsg-prd-mvareg","Standard","S1","False",,"64","45.524","0.10768","20","0.022",
"sub-prd-konsernportal","sql-prd-mvareg","sdb-prd-mvareg-pre","rsg-prd-mvareg","Standard","S1","False",,"64","45.524","0.10768","20","0.022",
"sub-prd-konsernportal","sql-prd-mvareg","sdb-prd-mvareg-pre","rsg-prd-mvareg","Standard","S1","False",,"64","45.524","0.10768","20","0.022",
"sub-prd-konsernportal","sql-prd-mvareg","sdb-prd-mvareg-pre","rsg-prd-mvareg","Standard","S1","False",,"64","45.524","0.10768","20","0.022",
"sub-prd-konsernportal","sql-prd-mvareg","sdb-prd-mvareg-pre","rsg-prd-mvareg","Standard","S1","False",,"64","45.524","0.10768","20","0.022",
"sub-prd-konsernportal","sql-prd-mvareg","sdb-prd-mvareg-pre","rsg-prd-mvareg","Standard","S1","False",,"64","45.524","0.10768","20","0.022",
"sub-prd-konsernportal","sql-prd-mvareg","sdb-prd-mvareg-pre","rsg-prd-mvareg","Standard","S1","False",,"64","45.524","0.10768","20","0.022",
"sub-prd-konsernportal","sql-prd-mvareg","sdb-prd-mvareg","rsg-prd-mvareg","Standard","S1","False",,"48","29.003","1E-05","20","0",
"sub-prd-konsernportal","sql-prd-mvareg","sdb-prd-mvareg","rsg-prd-mvareg","Standard","S1","False",,"48","29.003","1E-05","20","0",
"sub-prd-konsernportal","sql-prd-mvareg","sdb-prd-mvareg","rsg-prd-mvareg","Standard","S1","False",,"48","29.003","1E-05","20","0",
"sub-prd-konsernportal","sql-prd-mvareg","sdb-prd-mvareg","rsg-prd-mvareg","Standard","S1","False",,"48","29.003","1E-05","20","0",
"sub-prd-konsernportal","sql-prd-mvareg","sdb-prd-mvareg","rsg-prd-mvareg","Standard","S1","False",,"48","29.003","1E-05","20","0",
"sub-prd-konsernportal","sql-prd-mvareg","sdb-prd-mvareg","rsg-prd-mvareg","Standard","S1","False",,"48","29.003","1E-05","20","0",
"sub-prd-konsernportal","sql-prd-mvareg","sdb-prd-mvareg","rsg-prd-mvareg","Standard","S1","False",,"48","29.003","1E-05","20","0",
"sub-prd-konsernportal","sql-prd-mvareg","sdb-prd-mvareg-req","rsg-prd-mvareg","Standard","S1","False",,"48","37.09","0.08406","20","0.017",
"sub-prd-konsernportal","sql-prd-mvareg","sdb-prd-mvareg-req","rsg-prd-mvareg","Standard","S1","False",,"48","37.09","0.08406","20","0.017",
"sub-prd-konsernportal","sql-prd-mvareg","sdb-prd-mvareg-req","rsg-prd-mvareg","Standard","S1","False",,"48","37.09","0.08406","20","0.017",
"sub-prd-konsernportal","sql-prd-mvareg","sdb-prd-mvareg-req","rsg-prd-mvareg","Standard","S1","False",,"48","37.09","0.08406","20","0.017",
"sub-prd-konsernportal","sql-prd-mvareg","sdb-prd-mvareg-req","rsg-prd-mvareg","Standard","S1","False",,"48","37.09","0.08406","20","0.017",
"sub-prd-konsernportal","sql-prd-mvareg","sdb-prd-mvareg-req","rsg-prd-mvareg","Standard","S1","False",,"48","37.09","0.08406","20","0.017",
"sub-prd-konsernportal","sql-prd-mvareg","sdb-prd-mvareg-req","rsg-prd-mvareg","Standard","S1","False",,"48","37.09","0.08406","20","0.017",
"sub-prd-konsernportal","sql-stg-konsernportal-web","sdb-stg-konsernportal-web","rsg-stg-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"240","226.266","0.00459",,,
"sub-prd-konsernportal","sql-stg-konsernportal-web","sdb-stg-konsernportal-web","rsg-stg-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"240","226.266","0.00459",,,
"sub-prd-konsernportal","sql-stg-konsernportal-web","sdb-stg-konsernportal-web","rsg-stg-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"240","226.266","0.00459",,,
"sub-prd-konsernportal","sql-stg-konsernportal-web","sdb-stg-konsernportal-web","rsg-stg-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"240","226.266","0.00459",,,
"sub-prd-konsernportal","sql-stg-konsernportal-web","sdb-stg-konsernportal-web","rsg-stg-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"240","226.266","0.00459",,,
"sub-prd-konsernportal","sql-stg-konsernportal-web","sdb-stg-konsernportal-web","rsg-stg-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"240","226.266","0.00459",,,
"sub-prd-konsernportal","sql-stg-konsernportal-web","sdb-stg-konsernportal-web","rsg-stg-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"240","226.266","0.00459",,,
"sub-prd-konsernportal","sql-tst-konsernportal-web","sdb-tst-konsernportal-web","rsg-tst-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"308.63","228.659","0.00985",,,"24.62"
"sub-prd-konsernportal","sql-tst-konsernportal-web","sdb-tst-konsernportal-web","rsg-tst-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"308.63","228.659","0.00985",,,"24.62"
"sub-prd-konsernportal","sql-tst-konsernportal-web","sdb-tst-konsernportal-web","rsg-tst-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"308.63","228.659","0.00985",,,"24.62"
"sub-prd-konsernportal","sql-tst-konsernportal-web","sdb-tst-konsernportal-web","rsg-tst-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"308.63","228.659","0.00985",,,"24.62"
"sub-prd-konsernportal","sql-tst-konsernportal-web","sdb-tst-konsernportal-web","rsg-tst-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"308.63","228.659","0.00985",,,"24.62"
"sub-prd-konsernportal","sql-tst-konsernportal-web","sdb-tst-konsernportal-web","rsg-tst-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"308.63","228.659","0.00985",,,"24.62"
"sub-prd-konsernportal","sql-tst-konsernportal-web","sdb-tst-konsernportal-web","rsg-tst-konsernportal-web","GP_Gen5","GP_Gen5_2","False",,"308.63","228.659","0.00985",,,"24.62"
"sub-prd-leietakerportal","sql-prd-leietakerportal","sdb-prd-leietakerportal","rsg-prd-leietakerportal","Standard","S1","False",,"104.644","91.455","0.01172","20","0.002",
"sub-prd-leietakerportal","sql-prd-leietakerportal","sdb-prd-leietakerportal","rsg-prd-leietakerportal","Standard","S1","False",,"104.644","91.455","0.01172","20","0.002",
"sub-prd-leietakerportal","sql-prd-leietakerportal","sdb-prd-leietakerportal","rsg-prd-leietakerportal","Standard","S1","False",,"104.644","91.455","0.01172","20","0.002",
"sub-prd-leietakerportal","sql-prd-leietakerportal","sdb-prd-leietakerportal","rsg-prd-leietakerportal","Standard","S1","False",,"104.644","91.455","0.01172","20","0.002",
"sub-prd-leietakerportal","sql-prd-leietakerportal","sdb-prd-leietakerportal","rsg-prd-leietakerportal","Standard","S1","False",,"104.644","91.455","0.01172","20","0.002",
